<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
136128,2021-10-07,The case of Paul Rusesabagina in Rwanda
136129,2021-10-07,"The state law relating to abortion in Texas, USA"
136130,2021-10-07,The situation in Belarus after one year of protests and their violent repression
136131,2021-10-07,Humanitarian situation in Tigray
136124,2021-10-07,Banking Union - annual report 2020
136125,2021-10-07,Reforming the EU policy on harmful tax practices (including the reform of the Code of Conduct Group)
136002,2021-10-06,Implementation report on the EU Trust Funds and the Facility for Refugees in Turkey
136003,2021-10-06,State of EU cyber defence capabilities
136004,2021-10-06,"The Arctic: opportunities, concerns and security challenges"
136005,2021-10-06,The protection of persons with disabilities through petitions: lessons learnt
136000,2021-10-06,The future of EU-US relations
135948,2021-10-05,"The role of development policy in the response to biodiversity loss in developing countries, in the context of the achievement of the 2030 Agenda"
135949,2021-10-05,Artificial intelligence in criminal law and its use by the police and judicial authorities in criminal matters
135950,2021-10-05,The impact of intimate partner violence and custody rights on women and children
135951,2021-10-05,"EU Road Safety Policy Framework 2021-2030 - Recommendations on next steps towards ""Vision Zero"""
135952,2021-10-05,Rebuilding fish stocks in the Mediterranean
135953,2021-10-05,"Objection pursuant to Rule 112(2) and (3): Active substances, including chlorotoluron and difenoconazole"
135954,2021-10-05,Technical screening criteria for determining the conditions under which an economic activity qualifies as contributing substantially to climate change mitigation or climate change adaptation and for determining whether that economic activity causes no significant harm to any of the other environmental objectives
135955,2021-10-05,Technical screening criteria for determining the conditions under which an economic activity qualifies as contributing substantially to climate change mitigation or climate change adaptation and for determining whether that economic activity causes no significant harm to any of the other environmental objectives
135785,2021-10-05,Environment: The Aarhus Regulation
135959,2021-10-05,"Proposal on the setting-up of a delegation to the EU-UK Parliamentary Assembly, and defining its numerical strength"
135961,2021-10-05,Sustainable Fisheries Partnership Agreement EU/Greenland and Denmark (resolution)
135747,2021-09-16,Government crackdown on protests and citizens in Cuba
135748,2021-09-16,The case of human rights defender Ahmed Mansoor in UAE
135749,2021-09-16,The situation in Kakuma refugee camp in Kenya
135750,2021-09-16,Implementation of EU requirements for exchange of tax information
135752,2021-09-16,Situation in Lebanon
135753,2021-09-16,Media freedom and further deterioration of the Rule of law in Poland
135754,2021-09-16,Strengthening transparency and integrity in the EU institutions by setting up an independent EU ethics body
135745,2021-09-16,Identifying gender-based violence as a new area of crime listed in Article 83(1) TFEU
135560,2021-09-15,Criteria for the designation of antimicrobials to be reserved for the treatment of certain infections in humans
135561,2021-09-15,A new EU-China strategy
135564,2021-09-15,Guidelines for the employment policies of the Member States
135565,2021-09-15,"Fair working conditions, rights and social protection for platform workers - New forms of employment linked to digital development"
135150,2021-09-15,Brexit Adjustment Reserve
135154,2021-09-15,EU Blue Card Directive
135497,2021-09-15,Official controls on animals and products of animal origin in order to ensure compliance with the prohibition of certain uses of antimicrobials
135498,2021-09-15,Extension of validity of safety certificates and licences of railway undertakings operating in the Channel tunnel
135573,2021-09-15,European Centre for Disease Prevention and Control
135575,2021-09-15,Serious cross-border threats to health
135148,2021-09-13,Community plant variety rights: extension of the term for certain varieties
135091,2021-07-08,Decision on the numerical strength of the special committees and the committee of inquiry
135092,2021-07-08,The case of Ahmadreza Djalali in Iran
135093,2021-07-08,"Hong Kong, notably the case of Apple Daily"
135094,2021-07-08,"The death penalty in Saudi Arabia, notably the cases of Mustafa Hashem al-Darwish and Abdullah al-Howaiti"
135096,2021-07-08,The situation in Nicaragua
135097,2021-07-08,"The repression of the opposition in Turkey, specifically the Peoples’ Democratic Party (HDP)"
135098,2021-07-08,The establishment of Antarctic Marine Protected Areas (MPAs) and the conservation of Southern Ocean biodiversity
135099,2021-07-08,Breaches of EU law and of the rights of LGBTIQ citizens in Hungary as a result of the legal changes adopted by the Hungarian Parliament
135103,2021-07-08,A new ERA for Research and Innovation
135104,2021-07-08,European Medicines Agency
135106,2021-07-08,Union environment action programme (2021-2030)
134949,2021-07-07,The creation of guidelines for the application of the general regime of conditionality for the protection of the Union budget
134950,2021-07-07,EU global human rights sanctions regime (EU Magnitsky Act)
134951,2021-07-07,Annual Report on the functioning of the Schengen area
134945,2021-07-07,Citizens’ dialogues and Citizens’ participation in the EU decision-making
134946,2021-07-07,EU-NATO cooperation in the context of transatlantic relations
134947,2021-07-07,Old continent growing older - possibilities and challenges related to ageing policy post 2020
134869,2021-07-06,Common system of value added tax: conferral of implementing powers to the Commission to determine the meaning of the terms used in certain provisions
134870,2021-07-06,Amendments to Parliament's Rules of Procedure
134871,2021-07-06,Financial Activities of the European Investment Bank - annual report 2020
134872,2021-07-06,Control of the financial activities of the European Investment Bank - annual report 2019
134873,2021-07-06,Objection pursuant to Rule 112(2) and (3): Genetically modified soybean DAS-81419-2
134874,2021-07-06,Objection pursuant to Rule 112(2) and (3): Genetically modified soybean DAS-81419-2 × DAS-44406–6
134875,2021-07-06,"Objection pursuant to Rule 112(2) and (3): Genetically modified maize 1507 × MIR162 × MON810 × NK603 and genetically modified maize combining two or three of the single events 1507, MIR162, MON810 and NK603"
134877,2021-07-06,Protection of the EU’s financial interests - combatting fraud - annual report 2019
134878,2021-07-06,The impact on the fishing sector of offshore windfarms and other renewable energy systems
134905,2021-07-06,Objection pursuant to Rule 112(2) and (3): Genetically modified maize Bt 11 (SYN-BTØ11-1)
134346,2021-06-24,Official controls on animals and products of animal origin in order to ensure compliance with the prohibition of certain uses of antimicrobials
134347,2021-06-24,Commission’s 2020 Rule of law report
134348,2021-06-24,"Sexual and reproductive health and rights in the EU, in the frame of women’s health"
134349,2021-06-24,25th anniversary of the International Conference on Population and Development (ICPD25) (Nairobi Summit)
134350,2021-06-24,"Regulatory fitness, subsidiarity and proportionality - report on Better Law Making 2017, 2018 and 2019"
134351,2021-06-24,2019-2020 Reports on Bosnia and Herzegovina
134041,2021-06-23,Regulations and general conditions governing the performance of the Ombudsman’s duties
134333,2021-06-23,The role of the EU's development cooperation and humanitarian assistance in addressing the consequences of the COVID-19 pandemic
133930,2021-06-10,Breach of the UN Convention of the Rights of the Child and the use of minors by the Moroccan authorities in the migratory crisis in Ceuta
133931,2021-06-10,"The situation in Sri Lanka, in particular the arrests under the Prevention of Terrorism Act"
133932,2021-06-10,The listing of German NGOs as 'undesirable organisations' by Russia and the detention of Andrei Pivovarov
133933,2021-06-10,Human rights and political situation in Cuba
133934,2021-06-10,Systematic repression in Belarus and its consequences for European security following abductions from an EU civilian plane intercepted by Belarusian authorities
133935,2021-06-10,The situation in Afghanistan
133936,2021-06-10,"European Citizens' Initiative ""End the cage age"""
133937,2021-06-10,"Promoting gender equality in science, technology, engineering and mathematics (STEM) education and careers"
133938,2021-06-10,Future EU financing of the Euranet Plus radio network
133940,2021-06-10,The EU's Cybersecurity Strategy for the Digital Decade
133941,2021-06-10,Rule of Law situation in the European Union and the application of the conditionality regulation 2020/2092
133942,2021-06-10,The views of Parliament on the ongoing assessment by the Commission and the Council of the national recovery and resilience plans
133726,2021-06-09,"Transitional provisions of certain machinery fitted with engines in the power range between 56kW and 130kW, and above 300kW in order to address the impact of COVID-19 crisis"
133727,2021-06-09,The conflict of interest of the Prime Minister of the Czech Republic
133728,2021-06-09,"Meeting the Global Covid-19 challenge: effects of waiver of the WTO TRIPS agreement on Covid-19 vaccines, treatment, equipment and increasing production and manufacturing capacity in developing countries"
133729,2021-06-09,Objection pursuant to Rule 112(2) and (3): Maximum residue limit for imidacloprid
133730,2021-06-09,"Commission Implementing Regulation (EU) 2021/745 of 6 May 2021 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances aluminium ammonium sulphate, aluminium silicate, beflubutamid, benthiavalicarb, bifenazate, boscalid, calcium carbonate, captan, carbon dioxide, cymoxanil, dimethomorph, ethephon, extract from tea tree, famoxadone, fat distillation residues, fatty acids C7 to C20, flumioxazine, fluoxastrobin, flurochloridone, folpet, formetanate, gibberellic acid, gibberellins, heptamaloxyloglucan, hydrolysed proteins, iron sulphate, metazachlor, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, plant oils/rape seed oil, potassium hydrogen carbonate, propamocarb, prothioconazole, quartz sand, fish oil, repellents by smell of animal or plant origin/sheep fat, S-metolachlor, Straight Chain Lepidopteran Pheromones, tebuconazole and urea"
132417,2021-06-08,Competition policy - annual report 2020
132419,2021-06-08,EU Biodiversity Strategy for 2030: Bringing nature back into our lives
133545,2021-06-08,The gender dimension in Cohesion Policy
132415,2021-06-08,ETIAS consequential amendments: ECRIS-TCN
131782,2021-05-21,The adequate protection of personal data by the United Kingdom
131764,2021-05-20,Prisoners of war in the aftermath of the most recent conflict between Armenia and Azerbaijan
131765,2021-05-20,The situation in Haiti
131766,2021-05-20,The situation in Chad
131767,2021-05-20,Environment: The Aarhus Regulation
131769,2021-05-20,Chinese countersanctions on EU entities and MEPs and MPs
131770,2021-05-20,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (“Schrems II”) - Case C-311/18"
131771,2021-05-20,The right of information of the Parliament regarding the ongoing assessment of the national recovery and resilience plans
131772,2021-05-20,European Union Agency for Fundamental Rights: interim report
131773,2021-05-20,Liability of companies for environmental damage
131774,2021-05-20,New Avenues for Legal Labour Migration
131775,2021-05-20,Digital future of Europe: digital single market and use of AI for European consumers
131557,2021-05-20,The adequate protection of personal data by the United Kingdom
131706,2021-05-19,Reversing demographic trends in EU regions using cohesion policy instruments
131707,2021-05-19,Impacts of EU rules on the free movements of workers and services: intra-EU labour mobility as a tool to match labour market needs and skills
131708,2021-05-19,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030
131710,2021-05-19,A European Strategy for Energy System Integration
131711,2021-05-19,A European Strategy for Hydrogen
131712,2021-05-19,Human rights protection and the EU external migration policy
131713,2021-05-19,2019-2020 Reports on Turkey
131714,2021-05-19,2019-2020 Reports on Montenegro
131715,2021-05-19,The effects of climate change on human rights and the role of environmental defenders on this matter
131501,2021-05-18,Challenges of sports events organisers in the digital environment
131502,2021-05-18,Research Fund for Coal and Steel
131503,2021-05-18,The impacts of climate change on vulnerable populations in developing countries
131518,2021-05-18,Amending budget 1/2021: financing the COVID-19 response and including refinements and updates related to the final adoption of the Multiannual Financial Framework
130841,2021-04-29,COVID-19 pandemic in Latin America
130842,2021-04-29,Bolivia and the arrest of former President Jeanine Añez and other officials
130843,2021-04-29,"Blasphemy laws in Pakistan, in particular the case Shagufta Kausar and Shafqat Emmanuel"
130844,2021-04-29,Parliament’s estimates of revenue and expenditure for the financial year 2022
130845,2021-04-29,"Russia, the case of Alexei Navalny, military build-up on Ukraine's border and Russian attack in the Czech Republic"
130846,2021-04-29,5th anniversary of the Peace Agreement in Colombia
130847,2021-04-29,European Child Guarantee
130848,2021-04-29,The accessibility and affordability of Covid-testing
130851,2021-04-29,2019 discharge: EU general budget - Commission and executive agencies
130852,2021-04-29,2019 discharge: EU general budget - European Parliament
130853,2021-04-29,2019 discharge: EU general budget - Council and European Council
130854,2021-04-29,2019 discharge: EU general budget - Court of Justice of the European Union
130855,2021-04-29,2019 discharge: EU general budget - Court of Auditors
130856,2021-04-29,2019 discharge: EU general budget - European Economic and Social Committee
130857,2021-04-29,2019 discharge: EU general budget - Committee of the Regions
130858,2021-04-29,2019 discharge: EU general budget - European Ombudsman
130859,2021-04-29,2019 discharge: EU general budget - European Data Protection Supervisor
130860,2021-04-29,2019 discharge: EU general budget - European External Action Service
130861,2021-04-29,2019 discharge: European Centre for the Development of Vocational Training
130862,2021-04-29,2019 discharge: European Foundation for the Improvement of Living and Working Conditions
130863,2021-04-29,2019 discharge: European Union Agency for Fundamental Rights
130864,2021-04-29,2019 discharge: European Monitoring Centre for Drugs and Drug Addiction
130865,2021-04-29,2019 discharge: European Environment Agency
130866,2021-04-29,2019 discharge: European Agency for Safety and Health at Work
130867,2021-04-29,2019 discharge: Translation Centre for the Bodies of the European Union
130868,2021-04-29,2019 discharge: European Medicines Agency
130869,2021-04-29,2019 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust)
130870,2021-04-29,2019 discharge: European Training Foundation
130871,2021-04-29,2019 discharge: European Maritime Safety Agency
130872,2021-04-29,2019 discharge: European Aviation Safety Agency
130873,2021-04-29,2019 discharge: European Food Safety Authority
130875,2021-04-29,2019 discharge: European Union Agency for Cybersecurity (ENISA)
130876,2021-04-29,2019 discharge: European Union Agency for Railways
130877,2021-04-29,2019 discharge: European Union Agency for Law Enforcement Training (CEPOL)
130878,2021-04-29,2019 discharge: European Border and Coast Guard Agency
130879,2021-04-29,2019 discharge: European GNSS Agency
130880,2021-04-29,2019 discharge: European Fisheries Control Agency
130881,2021-04-29,2019 discharge: European Chemicals Agency
130882,2021-04-29,2019 discharge: Euratom Supply Agency
130883,2021-04-29,2019 discharge: European Union Agency for Law Enforcement Cooperation (Europol)
130884,2021-04-29,2019 discharge: European Institute for Gender Equality
130885,2021-04-29,2019 discharge: European Banking Authority
130886,2021-04-29,2019 discharge: European Insurance and Occupational Pensions Authority
130887,2021-04-29,2019 discharge: European Securities and Markets Authority
130888,2021-04-29,2019 discharge: European Union Agency for the Cooperation of Energy Regulators
130889,2021-04-29,2019 discharge: Agency for Support for BEREC (BEREC Office)
130890,2021-04-29,2019 discharge: European Institute of Innovation and Technology
130891,2021-04-29,2019 discharge: European Asylum Support Office
130892,2021-04-29,"2019 discharge: European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)"
130893,2021-04-29,2019 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy
130894,2021-04-29,2019 discharge: SESAR Joint Undertaking
130895,2021-04-29,2019 discharge: Clean Sky 2 Joint Undertaking
130896,2021-04-29,2019 discharge: Bio-Based Industries Joint Undertaking
130897,2021-04-29,2019 discharge: Innovative Medicines Initiative 2 Joint Undertaking
130898,2021-04-29,2019 discharge: Fuel Cells and Hydrogen 2 Joint Undertaking
130899,2021-04-29,2019 discharge: Shift2Rail Joint Undertaking
130900,2021-04-29,2019 discharge: ECSEL Joint Undertaking
130901,2021-04-29,"2019 discharge: EU general budget - 8th, 9th, 10th and 11th EDFs"
130902,2021-04-29,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2019: performance, financial management and control"
130712,2021-04-28,Digital Green Certificate - Union citizens
130714,2021-04-28,Digital Green Certificate - third country nationals
130716,2021-04-28,"Digital taxation: OECD negotiations, tax residency of digital companies and a possible European Digital Tax"
130717,2021-04-28,Assassination of Daphne Caruana Galizia and the rule of law in Malta
130719,2021-04-28,Multiannual management plan for bluefin tuna in the eastern Atlantic and the Mediterranean
130720,2021-04-28,Soil protection
130594,2021-04-27,The outcome of EU-UK negotiations
130618,2021-04-27,2019 discharge: EU general budget - European Parliament
130619,2021-04-27,2019 discharge: EU general budget - Council and European Council
130620,2021-04-27,2019 discharge: EU general budget - Court of Justice of the European Union
130621,2021-04-27,2019 discharge: EU general budget - Court of Auditors
130622,2021-04-27,2019 discharge: EU general budget - European Economic and Social Committee
130623,2021-04-27,2019 discharge: EU general budget - Committee of the Regions
130624,2021-04-27,2019 discharge: EU general budget - European Ombudsman
130625,2021-04-27,2019 discharge: EU general budget - European Data Protection Supervisor
130626,2021-04-27,2019 discharge: EU general budget - European External Action Service
130645,2021-04-27,2019 discharge: European GNSS Agency
130596,2021-04-27,EU/Honduras Voluntary Partnership Agreement (Resolution)
130597,2021-04-27,Interinstitutional agreement on mandatory transparency register
130598,2021-04-27,More efficient and cleaner maritime transport
130599,2021-04-27,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Maximum residue levels for certain substances, including lufenuron"
130600,2021-04-27,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Maximum residue levels for certain substances, including flonicamid"
129463,2021-03-25,Procurement in the fields of defence and security and transfer of defence-related products: implementation of relevant Directives
129464,2021-03-25,"Application of Regulation (EC) 2020/2092, the Rule of Law conditionality mechanism"
129466,2021-03-25,Collection of own resources accruing from value added tax
129467,2021-03-25,Guidelines for the 2022 Budget - Section III
129468,2021-03-25,Implementation of the Ambient Air Quality Directives
129469,2021-03-25,New EU-Africa Strategy
129470,2021-03-25,EU Strategy for Sustainable Tourism
129471,2021-03-25,Strengthening the international role of the euro
129472,2021-03-25,Commission evaluation report on the implementation of the General Data Protection Regulation two years after its application
129473,2021-03-25,2019-2020 Reports on Albania
129474,2021-03-25,2019-2020 Reports on Kosovo
129475,2021-03-25,2019-2020 Reports on North Macedonia
129476,2021-03-25,2019-2020 Reports on Serbia
128970,2021-03-11,Situation in Eastern Democratic Republic of Congo and the assassination of the Italian Ambassador Luca Attanasio and his entourage
128971,2021-03-11,"The human rights situation in the Kingdom of Bahrain, in particular the cases of death row inmates and human rights defenders"
128972,2021-03-11,The mass trials against opposition and civil society in Cambodia
128973,2021-03-11,The Syrian conflict – 10 years after the uprising
128974,2021-03-11,Declaration of the EU as an LGBTIQ Freedom Zone
128975,2021-03-11,Children's Rights
128967,2021-03-11,European Semester: Annual Sustainable Growth Strategy 2021
128848,2021-03-10,Fisheries control
128851,2021-03-10,Equivalence of field inspections and equivalence of checks on practices for the maintenance of varieties of agricultural plant species carried out in the UK
128852,2021-03-10,"Objection pursuant to Rule 112(2) and (3): Active substances, including dimoxystrobin"
128853,2021-03-10,Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB614 × T304-40 × GHB119
128854,2021-03-10,Objection pursuant to Rule 112(2) and (3): Genetically modified maize MZIR098 (SYN-ØØØ98-3)
128855,2021-03-10,Activities of the European Ombudsman - annual report 2019
128842,2021-03-10,A WTO-compatible EU carbon border adjustment mechanism
128844,2021-03-10,Corporate due diligence and corporate accountability
128845,2021-03-10,Implementation of the Construction Products Regulation
128846,2021-03-10,Equal treatment in employment and occupation in light of the UNCRPD
128861,2021-03-10,Administrative cooperation in the field of taxation
127972,2021-02-11,Safety of the nuclear power plant in Ostrovets (Belarus)
127973,2021-02-11,Humanitarian and political situation in Yemen
127974,2021-02-11,The situation in Myanmar
127975,2021-02-11,"Rwanda, the case of Paul Rusesabagina"
127976,2021-02-11,Human rights situation in Kazakhstan
127977,2021-02-11,Political situation in Uganda
127978,2021-02-11,Challenges ahead for women’s rights: more than 25 years after the Beijing Declaration and Platform for Action
127224,2021-02-10,EU Recovery prospectus and targeted adjustments for financial intermediaries to help the recovery from the COVID-19 pandemic
127230,2021-02-10,Markets in financial instruments
127828,2021-02-10,Slot utilisation rules at Union airports: temporary relief
127829,2021-02-10,Temporary measures concerning the validity of certificates and licences (Omnibus II)
127830,2021-02-10,EU Association Agreement with Ukraine
127831,2021-02-10,"European Skills Agenda for sustainable competitiveness, social fairness and resilience"
127623,2021-02-09,European Central Bank - annual report 2020
127624,2021-02-09,New Circular Economy Action Plan
127625,2021-02-09,Implementation of the Anti-Trafficking Directive
127626,2021-02-09,Implementation of Article 43 of the Asylum Procedures Directive
127627,2021-02-09,Public Access to Documents (Rule 122(7)) – Annual report for the years 2016-2018
127628,2021-02-09,Reducing inequalities with a special focus on in-work poverty
127629,2021-02-09,The impact of Covid-19 on youth and on sport
127632,2021-02-09,Establishing the Recovery and Resilience Facility
127165,2021-01-21,"More fish in the seas? Measures to promote stock recovery above the Maximum Sustainable Yield (MSY), including fish recovery areas and marine protected areas"
127168,2021-01-21,Access to decent and affordable housing for all
127169,2021-01-21,The right to disconnect
127172,2021-01-21,Towards a more sustainable single market for business and consumers
127173,2021-01-21,The EU Strategy for Gender Equality
127174,2021-01-21,Closing the digital gender gap: women’s participation in the digital economy
127178,2021-01-21,The arrest of Aleksei Navalny
127179,2021-01-21,The latest developments in the National Assembly of Venezuela
127180,2021-01-21,Reforming the EU list of tax havens
127181,2021-01-21,Mitigating the consequences of earthquakes in Croatia
127182,2021-01-21,The crackdown on the democratic opposition in Hong Kong
127183,2021-01-21,"The human rights situation in Turkey, in particular the case of Selahattin Demirtaş and other prisoners of conscience"
127184,2021-01-21,"The human rights situation in Vietnam, in particular the case of human rights journalists Pham Chi Dung, Nguyen Tuong Thuy and Le Huu Minh Tuan"
127163,2021-01-21,Connectivity and EU-Asia relations
127022,2021-01-20,The Implementation of the European Arrest Warrant and the Surrender Procedures between Member States
127023,2021-01-20,Strengthening the Single Market: the future of free movement of services
127024,2021-01-20,Achieving an effective policy legacy for the European Year of Cultural Heritage
127025,2021-01-20,Artificial intelligence: questions of interpretation and application of international law in so far as the EU is affected in the areas of civil and military uses and of state authority outside the scope of criminal justice
127026,2021-01-20,Revision of the Trans-European Transport Network (TEN-T) guidelines
127027,2021-01-20,"Monitoring the application of European Union law 2017, 2018 and 2019"
127028,2021-01-20,Implementation of the Common Foreign and Security Policy - annual report 2020
127029,2021-01-20,Implementation of the Common Security and Defence Policy - annual report 2020
127030,2021-01-20,Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2019
126342,2020-12-18,New General Budget of the European Union for the financial year 2021
126352,2020-12-18,"The deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)"
126353,2020-12-18,Common rules ensuring basic road freight and road passenger connectivity following the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community
126355,2020-12-18,Certain aspects of aviation safety with regard to the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community
126356,2020-12-18,Fishing authorisations for Union fishing vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters
126203,2020-12-17,"The deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)"
126254,2020-12-17,Forced labour and the situation of the Uyghurs in the Xinjiang Uyghur Autonomous Region
126255,2020-12-17,"Iran, in particular the case of 2012 Sakharov Prize Laureate Nasrin Sotoudeh"
126256,2020-12-17,The implementation of the EU water legislation
126257,2020-12-17,The EU Security Union Strategy
126258,2020-12-17,The need for a dedicated Council configuration on gender equality
126259,2020-12-17,Amendments to the Rules of Procedure in order to ensure the functioning of Parliament in extraordinary circumstances
126260,2020-12-17,Certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link
126261,2020-12-17,The EU strategy on adaptation to climate change
126262,2020-12-17,Report under Rule 227(7) on the deliberations of the Committee on Petitions during the year 2019
126202,2020-12-17,"The deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)"
126241,2020-12-17,Mechanisms for control by Member States of the Commission’s exercise of implementing powers: implementing acts at appeal committee level
126248,2020-12-17,The European Citizens’ Initiative ‘Minority SafePack – one million signatures for diversity in Europe’
126249,2020-12-17,A strong social Europe for Just Transition - Communication from the Commission
126250,2020-12-17,Sustainable corporate governance
126251,2020-12-17,"The Council Recommendation on vocational education and training (VET) for sustainable competitiveness, social fairness and resilience"
126263,2020-12-17,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean MON 87751 × MON 87701 × MON 87708 × MON 89788, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
126264,2020-12-17,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 89034 × MIR162 × MON 87411 and genetically modified maize combining two or three of the single events MON 87427, MON 89034, MIR162 and MON 87411 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
126265,2020-12-17,"The draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified maize MIR604 (SYN-IR6Ø4-5) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
126266,2020-12-17,"The draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified maize MON 88017 (MON-88Ø17-3) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
126267,2020-12-17,"The draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified maize MON 89034 (MON-89Ø34-3) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
126135,2020-12-16,"The Multiannual Financial Framework 2021-2027, the Interinstitutional Agreement, the EU Recovery Instrument and the Rule of Law Regulation"
126136,2020-12-16,Implementation of the Dublin III Regulation
126137,2020-12-16,Implementation report on the Return Directive
125521,2020-12-16,A new strategy for European SMEs
125476,2020-11-26,"The deteriorating situation of human rights in Algeria, in particular the case of journalist Khaled Drareni"
125477,2020-11-26,The situation in Ethiopia
125478,2020-11-26,"The continuous violations of human rights in Belarus, in particular the murder of Roman Bondarenko"
125479,2020-11-26,Scalating tensions in Varosha following the illegal actions by Turkey and the urgent need for the resumption of talks
125480,2020-11-26,Elimination of customs duties on certain products
125481,2020-11-26,Export of certain dual-use items from the EU to the United Kingdom
125482,2020-11-26,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices
125483,2020-11-26,Resolution on the de facto ban on the right to abortion in Poland
125484,2020-11-26,The EU Trade Policy Review
125474,2020-11-26,Situation of Fundamental Rights in the European Union - Annual Report for the years 2018-2019
125371,2020-11-25,Application of Union tariff rate quotas and other import quotas
125372,2020-11-25,Lead in gunshot in or around wetlands
125373,2020-11-25,"Commission Implementing Regulation (EU) 2020/1511 of 16 October 2020 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances amidosulfuron, bifenox, chlorotoluron, clofentezine, clomazone, cypermethrin, daminozide, deltamethrin, dicamba, difenoconazole, diflufenican, fenoxaprop-P, fenpropidin, fludioxonil, flufenacet, fosthiazate, indoxacarb, lenacil, MCPA, MCPB, nicosulfuron, paraffin oils, picloram, prosulfocarb, sulphur, triflusulfuron and tritosulfuron"
125374,2020-11-25,The draft Commission implementing regulation approving carbendazim as an existing active substance for use in biocidal products of product-types 7 and 10
125375,2020-11-25,Stocktaking of European elections
125362,2020-11-25,Markets in financial instruments
125364,2020-11-25,Towards a more sustainable single market for business and consumers
125365,2020-11-25,Addressing product safety in the Single Market
125366,2020-11-25,"Strengthening Media Freedom: the Protection of Journalists in Europe, Hate Speech, Disinformation and the Role of Platforms"
125367,2020-11-25,A New Industrial Strategy for Europe
125368,2020-11-25,Foreign policy consequences of the COVID-19 outbreak
125369,2020-11-25,Improving development effectiveness and efficiency of aid
125185,2020-11-24,Lead in gunshot in or around wetlands
124868,2020-11-13,InvestEU Programme
124870,2020-11-13,"The impact of COVID-19 measures on democracy, the rule of law and fundamental rights"
124864,2020-11-13,Programme for the Union's action in the field of health for the period 2021-2027 (“EU4Health Programme”)
124866,2020-11-13,Sustainable Europe Investment Plan - How to finance the Green Deal
124733,2020-11-12,2021 general budget: all sections
124734,2020-11-12,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementing Protocol (2020-2026)
124723,2020-11-11,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 89034 × MIR162 × NK603 and genetically modified maize combining two or three of the single events MON 87427, MON 89034, MIR162 and NK603, and repealing Commission Implementing Decision (EU) 2018/1111 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
124724,2020-11-11,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean SYHT0H2 (SYN-ØØØH2-5), pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
124725,2020-11-11,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 87460 × MON 89034 × MIR162 × NK603 and genetically modified maize combining two, three or four of the single events MON 87427, MON 87460, MON 89034, MIR162 and NK603, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
